饟,式羊,ɕjɒŋ,書,宕,陽,三,開,平,,𤕦,,食,襄,饋也又式尚切,,
䵼,式羊,ɕjɒŋ,書,宕,陽,三,開,平,,爿,,鼎,將,煑也亦作𩰱,,
塲,式羊,ɕjɒŋ,書,宕,陽,三,開,平,,昜,,㫃土,昜,耕塲,,从㫃省；聲旁爲⿱㫃昜
𤳈,式羊,ɕjɒŋ,書,宕,陽,三,開,平,,昜,,㫃田,昜,上同,耕塲,从㫃省；聲旁爲⿱㫃昜
房,符方,bwjɒŋ,並,宕,陽,三,合,平,,方,,戶,方,房室亦州名即春秋時防渚也秦爲房陵郡唐武德爲房州又姓出清河濟南河南三望本自堯子丹朱舜封爲房邑侯子陵以父封爲氏陵四十八代孫雅王莽末爲清河太守始居清河雅十九代孫諶隨慕容德南遷因居濟南郡生四子豫坦邃熙号四龍今稱四祖房氏符方切七,,
防,符方,bwjɒŋ,並,宕,陽,三,合,平,,方,,阜,方,防禦也隄防也,,
坊,符方,bwjɒŋ,並,宕,陽,三,合,平,,方,,土,方,上同見禮又音方,防禦也隄防也,
魴,符方,bwjɒŋ,並,宕,陽,三,合,平,,方,,魚,方,魚名,,
方,符方,bwjɒŋ,並,宕,陽,三,合,平,,方,整體,方,,方與縣名又府良切,,
肪,符方,bwjɒŋ,並,宕,陽,三,合,平,,方,,肉,方,脂肪又音方,,
鴋,符方,bwjɒŋ,並,宕,陽,三,合,平,,方,,鳥,方,澤鸆也又音方,,
章,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,整體,章,,篇章又章甫殷冠名禮記曰孔子長居宋冠章甫之冠又明也采也程也又姓秦將有章邯諸良切十五,,似爲⿱辛⊕；卑畢章似有相同部件⊕
漳,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,水,章,水名山海經曰漳水出荊山南注于沮水,,
樟,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,木,章,豫樟木名,,
慞,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,心,章,懼也,,
璋,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,玉,章,半珪曰璋詩云乃生男子載弄之璋,,
彰,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,彡,章,明也,,
墇,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,土,章,壅也又之尚切,,
障,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,阜,章,隔也又丘山頂上平又音去聲,,
麞,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,鹿,章,鹿屬,,
獐,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,犬,章,上同,鹿屬,
鄣,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,邑,章,邑名在紀,,
蔁,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,艸,章,蔁柳當陸別名,,
𪅂,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,鳥,章,吳人呼水雞爲𪅂渠,,
𩌬,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,革,章,𩌬泥鞍飾,,
暲,諸良,tɕjɒŋ,章,宕,陽,三,開,平,,章,,日,章,日明,,
昌,尺良,tɕhjɒŋ,昌,宕,陽,三,開,平,,昌,會意,日甘,,盛也說文曰美言也一曰日光也又姓後漢有東海相昌稀尺良切八,,擬爲th-類來源；上方爲日；下方似爲甘（存疑），非从曰
裮,尺良,tɕhjɒŋ,昌,宕,陽,三,開,平,,昌,,衣,昌,衣披不帶,,
倡,尺良,tɕhjɒŋ,昌,宕,陽,三,開,平,,昌,,人,昌,樂也優也又音唱,,
猖,尺良,tɕhjɒŋ,昌,宕,陽,三,開,平,,昌,,犬,昌,猖狂,,
閶,尺良,tɕhjɒŋ,昌,宕,陽,三,開,平,,昌,,門,昌,閶闔,,
琩,尺良,tɕhjɒŋ,昌,宕,陽,三,開,平,,昌,,玉,昌,耳璫,,
鯧,尺良,tɕhjɒŋ,昌,宕,陽,三,開,平,,昌,,魚,昌,鯧鯸魚名,,
菖,尺良,tɕhjɒŋ,昌,宕,陽,三,開,平,,昌,,艸,昌,菖蒲藥也,,
羌,去羊,khjɒŋ,溪,宕,陽,三,開,平,,羌,會意,羊人,,章也強也發語端也說文云西戎牧羊人字从人羊又姓晉有石冰將羌迪去羊切四,,暫將羌姜視爲會意字
猐,去羊,khjɒŋ,溪,宕,陽,三,開,平,,羌,,犬,羌,上同或從犬,章也強也發語端也說文云西戎牧羊人字从人羊又姓晉有石冰將羌迪去羊切四,
𡸓,去羊,khjɒŋ,溪,宕,陽,三,開,平,,羌,會意,羊人,,古文,上同或從犬,
蜣,去羊,khjɒŋ,溪,宕,陽,三,開,平,,羌,,虫,羌,蜣蜋,,
薑,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,艸,畺,菜名說文云御濕之菜史記云千畦薑韭與千戶侯等居良切十五,,
𧅁,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,艸,疆,上同,菜名說文云御濕之菜史記云千畦薑韭與千戶侯等居良切十五,
畺,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,會意,三田田,,說文界也,,部件畺在金文裏有从一从二的或體，亦有或體畕
疆,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,土,彊,上同,說文界也,
壃,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,土,畺,俗,說文界也,
畕,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,會意,田田,,說文曰比田也,,畺的或體
㹔,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,牛,畺,牛長脊一曰白脊牛,,
繮,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,糸,畺,馬組,,
韁,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,革,畺,上同,馬組,
殭,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,歺,畺,死不朽也,,
礓,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,石,畺,礓石,,
橿,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,木,畺,一名檍萬年木又云鋤橿鋤柄也,,
姜,居良,kjɒŋ,見,宕,陽,三,開,平,,羌,會意,羊女,,姓也出天水齊姓本自炎帝居於姜水因爲氏漢初以豪族徙關中遂居天水也,,暫將羌姜視爲會意字
䗵,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,虫,畺,蠶白死,,
僵,居良,kjɒŋ,見,宕,陽,三,開,平,,畺,,人,畺,仆也,,
長,直良,ɖjɒŋ,澄,宕,陽,三,開,平,,長,整體,長,,久也遠也常也永也直良切又直向丁丈二切八,,似爲⿱镸+丈省（丈省爲聲旁，丈省似爲倒卜）；暫將微徵豈的部件辨識爲镸，長用爲一般的形旁
萇,直良,ɖjɒŋ,澄,宕,陽,三,開,平,,長,,艸,長,萇楚蔓生如桃又姓左傳周有大夫萇弘,,
腸,直良,ɖjɒŋ,澄,宕,陽,三,開,平,,昜,,肉,昜,腸胃釋名曰腸暢也通暢胃氣也,,
場,直良,ɖjɒŋ,澄,宕,陽,三,開,平,,昜,,土,昜,祭神道處又治穀地也,,
䠆,直良,ɖjɒŋ,澄,宕,陽,三,開,平,,長,,足,長,䠆跪方言曰東齊北燕之閒謂跪曰䠆,,
㙊,直良,ɖjɒŋ,澄,宕,陽,三,開,平,,長,,土,長,道也,,
䗅,直良,ɖjɒŋ,澄,宕,陽,三,開,平,,長,,虫,長,蚰蜒別名,,
瓺,直良,ɖjɒŋ,澄,宕,陽,三,開,平,,長,,瓦,長,瓶也又除向切,,
張,陟良,ʈjɒŋ,知,宕,陽,三,開,平,,長,,弓,長,張施也又姓出清河南陽吳郡安定燉煌武威范陽犍爲沛國梁國中山汲郡河內高平十四望本自軒轅第五子揮始造弦寔張網羅世掌其職後因氏焉風俗傳云張王李趙黃帝賜姓也陟良切四,,
餦,陟良,ʈjɒŋ,知,宕,陽,三,開,平,,長,,食,長,餦餭餳也,,
粻,陟良,ʈjɒŋ,知,宕,陽,三,開,平,,長,,米,長,食米,,
漲,陟良,ʈjɒŋ,知,宕,陽,三,開,平,,長,,水,張,水大皃又音帳,,
穰,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,禾,襄,禾莖也又姓齊將穰苴之後何氏姓苑云今高乎人汝陽切十七,,
禳,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,示,襄,除殃祭也,,
攘,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,手,襄,以手禦又竊也除也逐也止也揎袂出臂曰攘又音讓,,
𣀮,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,攴,襄,盜也,,
鑲,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,金,襄,鉤鑲兵器又息羊切,,
𨟚,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,邑,襄,縣名在南陽,,
躟,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,足,襄,疾行,,
瀼,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,水,襄,露濃皃,,
𩆶,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,雨,襄,上同,露濃皃,
獽,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,犬,襄,戎屬,,
儴,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,人,襄,爾雅曰因也,,
蘘,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,艸,襄,蘘荷,,
䉴,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,竹,襄,䉴䉛𥂖米竹器,,
鬤,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,髟,襄,𩬹鬤亂毛,,
勷,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,力,襄,劻勷迫皃,,
瓤,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,瓜,襄,瓜實也又女良切,,
孃,汝陽,ȵjɒŋ,日,宕,陽,三,開,平,,𤕦,,女,襄,亂也又女良切,,
方,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,整體,方,,四方也正也道也比也類也法術也亦官名續漢書曰尚方令掌上手工巧作御刀劒諸好器物也又姓史記周大夫方叔之後府良切十三,,
汸,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,水,方,併船也說文本作方或從水,,
坊,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,土,方,坊巷亦州名本上郡地周於今州界置馬坊武德初置坊州因馬坊爲名漢官宮有太子坊坊亦省名又音房,,
蚄,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,虫,方,虸蚄蟲名,,
肪,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,肉,方,脂肪,,
邡,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,邑,方,什邡縣在漢州,,
鴋,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,鳥,方,鷝鴋鳥名人面鳥身,,
枋,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,木,方,木名可以作車又蜀以木偃魚爲枋,,
鈁,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,金,方,鑊屬,,
牥,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,牛,方,牛名,,
趽,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,足,方,研也說文曰曲脛馬也,,
䄱,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,,禾,方,禾名,,
匚,府良,pwjɒŋ,幫,宕,陽,三,合,平,,方,整體,匚,,受物之器又一斗曰匚也,,音義似與方聲旁有關，故附於此匸；匸匚不同，匸爲匽匿區医的部件（未知匸𠃊是否有關）
襄,息良,sjɒŋ,心,宕,陽,三,開,平,,𤕦,,衣,𤕦,除也上也駕也返也亦州名本楚之西津魏武置襄陽郡西魏改爲襄州因水立名又姓魯莊公子襄仲之後子孫以諡爲氏後漢有襄楷息良切十三,,擬爲nh-
廂,息良,sjɒŋ,心,宕,陽,三,開,平,,相,,广,相,廊也亦曰東西室,,
湘,息良,sjɒŋ,心,宕,陽,三,開,平,,相,,水,相,水名在零陵,,
相,息良,sjɒŋ,心,宕,陽,三,開,平,,相,會意,木目,,共供也瞻視也崔豹古今注云相風烏夏禹作亦相思木名又姓出姓苑又息亮切,,
緗,息良,sjɒŋ,心,宕,陽,三,開,平,,相,,糸,相,淺黃,,
纕,息良,sjɒŋ,心,宕,陽,三,開,平,,𤕦,,糸,襄,馬腹帶國語云懷挾纓纕,,
忀,息良,sjɒŋ,心,宕,陽,三,開,平,,𤕦,,彳,襄,忀徉,,
驤,息良,sjɒŋ,心,宕,陽,三,開,平,,𤕦,,馬,襄,馬騰躍又速也低昂也馳駕也,,
鑲,息良,sjɒŋ,心,宕,陽,三,開,平,,𤕦,,金,襄,兵器又女羊切,,
瓖,息良,sjɒŋ,心,宕,陽,三,開,平,,𤕦,,玉,襄,馬帶飾東京賦曰鉤膺玉瓖,,
欀,息良,sjɒŋ,心,宕,陽,三,開,平,,𤕦,,木,襄,欀木皮中有如白米屑擣之可爲麵,,
箱,息良,sjɒŋ,心,宕,陽,三,開,平,,相,,竹,相,箱籠,,
葙,息良,sjɒŋ,心,宕,陽,三,開,平,,相,,艸,相,青葙子也,,
將,即良,tsjɒŋ,精,宕,陽,三,開,平,,爿,,肉又,爿,送也行也大也助也辝也又姓後趙錄有常山太守將容即良切又子諒切六,,祭將可相參照
漿,即良,tsjɒŋ,精,宕,陽,三,開,平,,爿,,水,將,漿水,,
鱂,即良,tsjɒŋ,精,宕,陽,三,開,平,,爿,,魚,將,鰪鱂魚名鰪烏盍切,,
蔣,即良,tsjɒŋ,精,宕,陽,三,開,平,,爿,,艸,將,菰蔣草又音獎,,
螿,即良,tsjɒŋ,精,宕,陽,三,開,平,,爿,,虫,將,寒螿蟬屬,,
𢪇,即良,tsjɒŋ,精,宕,陽,三,開,平,,爿,,手,爿,說文云扶也字林又作摪,,
創,初良,tʂhjɒŋ,初,宕,陽,三,開,平,,倉,複聲,,倉刅,說文曰傷也禮曰頭有創則沐今作瘡初良切又初亮切三,,可能从刀，亦可能是从刅而訛爲从刀
瘡,初良,tʂhjɒŋ,初,宕,陽,三,開,平,,倉,,疒,倉,上同,說文曰傷也禮曰頭有創則沐今作瘡初良切又初亮切三,
𠛂,初良,tʂhjɒŋ,初,宕,陽,三,開,平,,刅,,刀,刅,俗,說文曰傷也禮曰頭有創則沐今作瘡初良切又初亮切三,
亡,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,整體,亡,,無也滅也逃也說文正作亾武方切十二一,,此旁可擬爲m-/mh-
芒,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,,艸,亡,草端也,,
莣,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,,艸,忘,爾雅曰莣杜榮郭璞云今莣草似茅可以爲繩索履屩,,
鋩,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,,金,芒,刃端,,
硭,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,,石,芒,硭硝,,
杗,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,,木,亡,屋梁又莫郎切,,
朚,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,複聲,,亡明,惡也又莫郎切,,
邙,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,,邑,亡,縣名在沛郡又洛北山名又音忙,,
𨛌,武方,mwjɒŋ,明,宕,陽,三,合,平,,亡,,邑,杗,郡名也又鄉名,,
望,武方,mwjɒŋ,明,宕,陽,三,合,平,,朢,會意,亡人土月,,看望又音妄,,由朢改部件而成，部件亡亦可視爲新增的後起聲旁（朢-m/亡-ŋ）
朢,武方,mwjɒŋ,明,宕,陽,三,合,平,,朢,會意,臣人土月,,弦朢又音妄,,
孃,女良,ɳjɒŋ,娘,宕,陽,三,開,平,,𤕦,,女,襄,母稱女良切四,,
娘,女良,ɳjɒŋ,娘,宕,陽,三,開,平,,良,,女,良,少女之号,,
瓤,女良,ɳjɒŋ,娘,宕,陽,三,開,平,,𤕦,,瓜,襄,瓜實也又音穰,,
鑲,女良,ɳjɒŋ,娘,宕,陽,三,開,平,,𤕦,,金,襄,兵器,,
牀,士莊,dʐjɒŋ,崇,宕,陽,三,開,平,,爿,,木,爿,簀也易曰遜于牀下士莊切三,,
床,士莊,dʐjɒŋ,崇,宕,陽,三,開,平,,爿,,木,爿,俗,簀也易曰遜于牀下士莊切三,似爲牀之訛，亦可能爲後起會意字⿱广木，存疑
疒,士莊,dʐjɒŋ,崇,宕,陽,三,開,平,,爿,會意,爿人,,病也又女戹切,,暫附於此
莊,側羊,tʂjɒŋ,莊,宕,陽,三,開,平,,爿,,艸,壯,嚴也又莊田爾雅曰六達謂之莊亦姓莊周著書也側羊切五,,
㽵,側羊,tʂjɒŋ,莊,宕,陽,三,開,平,,爿,,艸,壯,俗,嚴也又莊田爾雅曰六達謂之莊亦姓莊周著書也側羊切五,似爲莊之訛
妝,側羊,tʂjɒŋ,莊,宕,陽,三,開,平,,爿,,女,爿,女字又飾也,,
裝,側羊,tʂjɒŋ,莊,宕,陽,三,開,平,,爿,,衣,壯,裝束又側亮切,,
䊋,側羊,tʂjɒŋ,莊,宕,陽,三,開,平,,爿,,米,壯,粉飾也,,
常,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,巾,尚,倍尋曰常又官名漢書曰奉常秦官掌宗廟禮儀景帝六年更名太常也釋名曰九旂之名日月爲常謂畫日月於其端天子所建言常明也亦姓出河內漢有常惠市羊切十,,
尚,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,會意,八冂口,,尚書官名又時仗切,,尚（⿳八冂口）、向（⿱宀口）不同；尚冋可相參照
裳,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,衣,尚,上曰衣下曰裳,,
甞,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,甘,尚,試也曾也說文本作嘗口味之也又姓風俗通云齊孟甞君之後,,
嘗,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,旨,尚,上同,試也曾也說文本作嘗口味之也又姓風俗通云齊孟甞君之後,
鋿,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,金,尚,車鋿輪鐵,,
𩼝,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,魚,甞,魚名,,
償,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,人,賞,報也還也當也復也又音尚,,
𪄹,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,鳥,常,䳯𪄹鳥名,,
徜,市羊,dʑjɒŋ,常,宕,陽,三,開,平,,尚,,彳,尚,徜徉猶徘徊也,,
霜,色莊,ʂjɒŋ,生,宕,陽,三,開,平,,相,,雨,相,凝露也又姓色莊切七,,
鸘,色莊,ʂjɒŋ,生,宕,陽,三,開,平,,相,,鳥,霜,鷫鸘,,
鷞,色莊,ʂjɒŋ,生,宕,陽,三,開,平,,爽,,鳥,爽,上同,鷫鸘,
孀,色莊,ʂjɒŋ,生,宕,陽,三,開,平,,相,,女,霜,寡婦,,
驦,色莊,ʂjɒŋ,生,宕,陽,三,開,平,,相,,馬,霜,驌驦良馬,,
騻,色莊,ʂjɒŋ,生,宕,陽,三,開,平,,爽,,馬,爽,上同,驌驦良馬,
蠰,色莊,ʂjɒŋ,生,宕,陽,三,開,平,,𤕦,,虫,襄,爾雅云齧桑蝎也又傷餉二音,,
牆,在良,dzjɒŋ,從,宕,陽,三,開,平,,爿,,嗇,爿,垣牆爾雅云牆謂之墉說文曰牆垣蔽也在良切十,,
廧,在良,dzjɒŋ,從,宕,陽,三,開,平,,爿,,广,牆,上同,垣牆爾雅云牆謂之墉說文曰牆垣蔽也在良切十,牆省聲
墻,在良,dzjɒŋ,從,宕,陽,三,開,平,,爿,,土,牆,俗,垣牆爾雅云牆謂之墉說文曰牆垣蔽也在良切十,牆省聲
佯,在良,dzjɒŋ,從,宕,陽,三,開,平,,羊,,人,羊,弱也,,
嬙,在良,dzjɒŋ,從,宕,陽,三,開,平,,爿,,女,牆,嬪嬙婦人官名,,牆省聲
檣,在良,dzjɒŋ,從,宕,陽,三,開,平,,爿,,木,牆,船檣,,牆省聲
薔,在良,dzjɒŋ,從,宕,陽,三,開,平,,嗇,,艸,嗇,薔薇又東薔子十月熟可食出河西子虛賦云東薔彫胡,,
蘠,在良,dzjɒŋ,從,宕,陽,三,開,平,,爿,,艸,牆,上同,薔薇又東薔子十月熟可食出河西子虛賦云東薔彫胡,
戕,在良,dzjɒŋ,從,宕,陽,三,開,平,,爿,,戈,爿,殺也又他國臣來殺君也,,
𤞛,在良,dzjɒŋ,從,宕,陽,三,開,平,,爿,,犬,壯,妄強犬也又徂朗切,,
鏘,七羊,tshjɒŋ,清,宕,陽,三,開,平,,爿,,金,將,鏗鏘七羊切十二,,
瑲,七羊,tshjɒŋ,清,宕,陽,三,開,平,,倉,,玉,倉,玉聲,,
槍,七羊,tshjɒŋ,清,宕,陽,三,開,平,,倉,,木,倉,矟也通俗文云剡葦傷盜謂之槍說文曰歫也,,
蹌,七羊,tshjɒŋ,清,宕,陽,三,開,平,,倉,,足,倉,說文曰動也詩曰巧趨蹌兮,,
蹡,七羊,tshjɒŋ,清,宕,陽,三,開,平,,爿,,足,將,行皃,,
𨄚,七羊,tshjɒŋ,清,宕,陽,三,開,平,,爿,,足,將,上同,行皃,
斨,七羊,tshjɒŋ,清,宕,陽,三,開,平,,爿,,斤,爿,斧斨說文云方銎斧也,,
牄,七羊,tshjɒŋ,清,宕,陽,三,開,平,,爿,複聲,,爿倉,說文云鳥獸來食聲,,
嶈,七羊,tshjɒŋ,清,宕,陽,三,開,平,,爿,,山,將,山高皃,,
𨶆,七羊,tshjɒŋ,清,宕,陽,三,開,平,,倉,,門,倉,門聲和也,,
𥏻,七羊,tshjɒŋ,清,宕,陽,三,開,平,,昜,,㫃矢,昜,傷也又式羊切,,从㫃省；聲旁爲⿱㫃昜
搶,七羊,tshjɒŋ,清,宕,陽,三,開,平,,倉,,手,倉,拒也突也,,
匡,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,匚,㞷,輔助也正也又姓風俗通云匡魯邑也句須爲之宰其後氏焉漢有匡衡去王切十三,,
邼,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,邑,匡,邑名說文曰河東聞喜鄉也,,
筐,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,竹,匡,筐籠,,
䖱,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,虫,匡,海中大蝦,,
框,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,木,匡,棺門,,
恇,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,心,匡,怯也,,
劻,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,力,匡,劻勷,,
𩬹,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,髟,匡,𩬹鬤,,
洭,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,水,匡,水名出桂陽含洭縣,,
軭,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,車,匡,車戾,,
眶,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,目,匡,目眶,,
䒰,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,艸,匡,草名,,
𩢼,去王,khwjɒŋ,溪,宕,陽,三,合,平,,王,,馬,匡,耳曲,,
王,雨方,ɦwjɒŋ,云,宕,陽,三,合,平,,王,整體,王,,大也君也字林云三者天地人一貫三爲王天下所法又姓出太原琅邪周靈王太子晉之後北海陳留齊王田和之後東海出自姫姓高平京兆魏信陵君之後天水東平新蔡新野山陽中山章武東萊河東者殷王子比千爲紂所害子孫以王者之後号曰王氏金城廣漢長沙堂邑河南共二十一望又漢複姓五氏左傳晉有樂王鮒小王桃甲賈執英賢傳云東莞有五王氏史記云出齊威王至建王五王之後風俗通云漢有中郎威王弼出自楚威王後漢有新豐令王史音雨方切又雨誑切四,,說文與金文裏作聲旁時多用㞷（㞷爲⿱止王）；擬爲kw-類
蚟,雨方,ɦwjɒŋ,云,宕,陽,三,合,平,,王,,虫,㞷,虴孫蟲名又蜻蛚即今促織也,,
𩵭,雨方,ɦwjɒŋ,云,宕,陽,三,合,平,,王,,魚,㞷,𩵭鮹魚名,,
彺,雨方,ɦwjɒŋ,云,宕,陽,三,合,平,,王,,彳,王,急行,,與往𢓸不同
央,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,整體,央,,中央一曰久也於良切九,,字形基於大而加筆畫
鴦,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,,鳥,央,鴛鴦匹鳥又烏郎切,,
殃,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,,歺,央,禍也咎也罰也敗也,,
䄃,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,,示,央,上同,禍也咎也罰也敗也,
鉠,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,,金,央,鈴聲又音英,,
秧,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,,禾,央,蒔秧又於丈切,,
霙,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,,雨,英,霙霙白雲皃又音英,,
胦,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,,肉,央,脖胦,,
泱,於良,ʔjɒŋ,影,宕,陽,三,開,平,,央,,水,央,水流皃又烏朗切,,
強,巨良,gjɒŋ,群,宕,陽,三,開,平,,強,會意,弘虫,,健也暴也說文曰蚚也又姓後漢有強華奉赤伏符巨良切四,,彊的或體；弘非聲旁；弘爲㢬（⿰弓厷）省又，厷爲又+小圈，此小圈後來可寫成厶或口（秦簡裏強寫爲⿱⿰(弓口)虫）；亦有⿱⿰(弓口)二的或體
彊,巨良,gjɒŋ,群,宕,陽,三,開,平,,畺,,弓,畺,與強通用說文曰弓有力也,,或體包括⿱弘虫、⿱(⿰弓口)虫、⿱(⿰弓口)二
䲔,巨良,gjɒŋ,群,宕,陽,三,開,平,,畺,,魚,畺,鯨魚別名又其京切,,
勥,巨良,gjɒŋ,群,宕,陽,三,開,平,,強,,力,強,迫也,,
𦳝,褚羊,ʈhjɒŋ,徹,宕,陽,三,開,平,,昜,,艸,昜,草名褚羊切三,,
倀,褚羊,ʈhjɒŋ,徹,宕,陽,三,開,平,,長,,人,長,失道皃又狂也,,
鼚,褚羊,ʈhjɒŋ,徹,宕,陽,三,開,平,,長,,鼓,長,鼓聲,,
芳,敷方,phwjɒŋ,滂,宕,陽,三,合,平,,方,,艸,方,芬芳亦州地多芳草故以名之置在常芳縣又姓風俗通云漢幽州刺史芳乘敷方切三,,
妨,敷方,phwjɒŋ,滂,宕,陽,三,合,平,,方,,女,方,妨害,,
淓,敷方,phwjɒŋ,滂,宕,陽,三,合,平,,方,,水,芳,水名,,
狂,巨王,gwjɒŋ,群,宕,陽,三,合,平,,王,,犬,㞷,病也韓子曰心不能審得失之地則謂之狂也巨王切五,,
軖,巨王,gwjɒŋ,群,宕,陽,三,合,平,,王,,車,㞷,紡車也,,
軭,巨王,gwjɒŋ,群,宕,陽,三,合,平,,王,,車,匡,說文曰車戾也又去王切,,
鵟,巨王,gwjɒŋ,群,宕,陽,三,合,平,,王,,鳥,狂,鴟屬,,
㞷,巨王,gwjɒŋ,群,宕,陽,三,合,平,,王,,止,王,草木妄生狂匡往皆從此,,說文與金文裏作聲旁時多用㞷（㞷爲⿱止王）
