該,見,蟹,咍,一,開,平,,古哀,亥,koj,備也咸也兼也皆也又軍中約也古哀切二十,,,言,亥,
豥,見,蟹,咍,一,開,平,,古哀,亥,koj,豕四蹄白,,,豕,亥,
垓,見,蟹,咍,一,開,平,,古哀,亥,koj,八極又垓下隄名沛在郡項羽敗處也,,,土,亥,
荄,見,蟹,咍,一,開,平,,古哀,亥,koj,草根又古諧切,,,艸,亥,
郂,見,蟹,咍,一,開,平,,古哀,亥,koj,鄉名在陳留,,,邑,亥,
㱯,見,蟹,咍,一,開,平,,古哀,豈,koj,羊胎又音敳,,,歺,豈,
剴,見,蟹,咍,一,開,平,,古哀,豈,koj,大鎌一曰摩也又五哀切,,,刀,豈,
陔,見,蟹,咍,一,開,平,,古哀,亥,koj,殿階次之序,,,阜,亥,
姟,見,蟹,咍,一,開,平,,古哀,亥,koj,數也十冓曰姟,,,女,亥,
絯,見,蟹,咍,一,開,平,,古哀,亥,koj,挂也出淮南子,,,糸,亥,
晐,見,蟹,咍,一,開,平,,古哀,亥,koj,備也兼也,,,日,亥,
峐,見,蟹,咍,一,開,平,,古哀,亥,koj,爾雅云山無草木峐,,,山,亥,
祴,見,蟹,咍,一,開,平,,古哀,戒,koj,祴夏樂章名,,,示,戒,
侅,見,蟹,咍,一,開,平,,古哀,亥,koj,奇侅,,,人,亥,
賅,見,蟹,咍,一,開,平,,古哀,亥,koj,上同又贍也,奇侅,,貝,亥,
㨟,見,蟹,咍,一,開,平,,古哀,豈,koj,㨟觸也,,,手,豈,
胲,見,蟹,咍,一,開,平,,古哀,亥,koj,足大指毛𠟼也,,,肉,亥,
䬵,見,蟹,咍,一,開,平,,古哀,亥,koj,飴也,,,食,亥,
䶣,見,蟹,咍,一,開,平,,古哀,豈,koj,牙也,,,齒,豈,
䐩,見,蟹,咍,一,開,平,,古哀,豈,koj,肥也,,,肉,豈,
裁,從,蟹,咍,一,開,平,,昨哉,才,dzoj,裁衣昨哉切九,,,衣,𢦏,
纔,從,蟹,咍,一,開,平,,昨哉,毚,dzoj,僅也又藏代切,,,糸,毚,
財,從,蟹,咍,一,開,平,,昨哉,才,dzoj,貨也賄也,,,貝,才,
才,從,蟹,咍,一,開,平,,昨哉,才,dzoj,用也質也力也文才也說文作才艸木之初也,,整體,才,,
材,從,蟹,咍,一,開,平,,昨哉,才,dzoj,木梃也,,,木,才,
䴭,從,蟹,咍,一,開,平,,昨哉,才,dzoj,麴也,,,麥,才,
溨,從,蟹,咍,一,開,平,,昨哉,才,dzoj,水名,,,水,栽,
鼒,從,蟹,咍,一,開,平,,昨哉,才,dzoj,爾雅注鼎斂上而小口又音兹,,,鼎,才,
𦬁,從,蟹,咍,一,開,平,,昨哉,才,dzoj,蔽前草箭,,,艸,才,
來,來,蟹,咍,一,開,平,,落哀,來,loj,至也及也還也又姓後漢來歙光武姑子蜀志云荊楚名族有黃門侍郎來桓俗作来洛哀切二十五,,整體,來,,
萊,來,蟹,咍,一,開,平,,落哀,來,loj,藜草亦州名漢掖縣屬東萊郡秦屬齊郡後魏分青州置光州取界內光水爲名隋改爲萊州又姓左傳晉與秦戰于郩萊駒爲右,,,艸,來,
郲,來,蟹,咍,一,開,平,,落哀,來,loj,地名,,,邑,來,
騋,來,蟹,咍,一,開,平,,落哀,來,loj,馬高七尺,,,馬,來,
崍,來,蟹,咍,一,開,平,,落哀,來,loj,崍嵦山也,,,山,來,
斄,來,蟹,咍,一,開,平,,落哀,𠩺,loj,鄉名在扶風又力之切,,複聲,,𠩺來,
𤦃,來,蟹,咍,一,開,平,,落哀,來,loj,說文云瓄玉也亦作琜,,,玉,來,
𧳟,來,蟹,咍,一,開,平,,落哀,來,loj,貍也,,,豸,來,
猍,來,蟹,咍,一,開,平,,落哀,來,loj,上同,貍也,,犬,來,
淶,來,蟹,咍,一,開,平,,落哀,來,loj,水名出涿郡,,,水,來,
鯠,來,蟹,咍,一,開,平,,落哀,來,loj,魚名,,,魚,來,
鶆,來,蟹,咍,一,開,平,,落哀,來,loj,鶆鳩鷹出埤蒼,,,鳥,來,
䅘,來,蟹,咍,一,開,平,,落哀,來,loj,䅘麰之麥一麥二稃周受此瑞麥出埤蒼,,,禾,來,
𣮉,來,蟹,咍,一,開,平,,落哀,來,loj,毛起,,,毛,來,
䋱,來,蟹,咍,一,開,平,,落哀,來,loj,上同,毛起,,糸,來,
庲,來,蟹,咍,一,開,平,,落哀,來,loj,舍也,,,广,來,
㾢,來,蟹,咍,一,開,平,,落哀,來,loj,惡病,,,疒,來,
棶,來,蟹,咍,一,開,平,,落哀,來,loj,棶椋木名,,,木,來,
犛,來,蟹,咍,一,開,平,,落哀,𠩺,loj,關西有長氂牛又音釐音茅,,,牛,𠩺,
逨,來,蟹,咍,一,開,平,,落哀,來,loj,至也又力代切,,,辵,來,
𪎂,來,蟹,咍,一,開,平,,落哀,來,loj,小麥,,曡聲,麥,來來,
麳,來,蟹,咍,一,開,平,,落哀,來,loj,上同,小麥,,麥,來,
𤲓,來,蟹,咍,一,開,平,,落哀,來,loj,耕外舊場,,,田,來,
𪑚,來,蟹,咍,一,開,平,,落哀,來,loj,𪑚𪒴大黑,,,黑,來,
徠,來,蟹,咍,一,開,平,,落哀,來,loj,還也又力代切,,,彳,來,
烖,精,蟹,咍,一,開,平,,祖才,才,tsoj,天火曰烖祖才切十二,,,火,𢦏,
灾,精,蟹,咍,一,開,平,,祖才,𡿧,tsoj,上同,天火曰烖祖才切十二,會意,宀火,,災的或體
災,精,蟹,咍,一,開,平,,祖才,𡿧,tsoj,籀文,天火曰烖祖才切十二,,火,𡿧,
𤆎,精,蟹,咍,一,開,平,,祖才,才,tsoj,古文,語助,,火,才,从才，非从手
栽,精,蟹,咍,一,開,平,,祖才,才,tsoj,種也,,,木,𢦏,
哉,精,蟹,咍,一,開,平,,祖才,才,tsoj,語助,,,口,𢦏,
𡿧,精,蟹,咍,一,開,平,,祖才,𡿧,tsoj,說文曰害也,,整體,𡿧,,
菑,精,蟹,咍,一,開,平,,祖才,𡿧,tsoj,上同亦作菑見經典,說文曰害也,,艸,甾,
𢦏,精,蟹,咍,一,開,平,,祖才,才,tsoj,說文曰傷也烖字類從之省文,,,戈,才,才聲，非从土
𦳦,精,蟹,咍,一,開,平,,祖才,才,tsoj,𦳦蒔,,,艸,哉,
渽,精,蟹,咍,一,開,平,,祖才,才,tsoj,水名出蜀,,,水,哉,
睵,精,蟹,咍,一,開,平,,祖才,才,tsoj,睽也或作𥅰,,,目,哉,
猜,清,蟹,咍,一,開,平,,倉才,生,tshoj,疑也恨也倉才切四,,,犬,青,音韻地位存疑
偲,清,蟹,咍,一,開,平,,倉才,思,tshoj,多才能也,,,人,思,
睵,清,蟹,咍,一,開,平,,倉才,才,tshoj,睽也,,,目,哉,
䞗,清,蟹,咍,一,開,平,,倉才,才,tshoj,說文曰疑之等䞗而去也,,,走,才,
𤗏,並,蟹,灰,一,合,平,,扶來,咅,bwoj,版也扶來切二,,,片,咅,
㯁,並,蟹,灰,一,合,平,,扶來,咅,bwoj,姓出姓苑,,,木,陪,
胎,透,蟹,咍,一,開,平,,土來,以,thoj,始也說文曰婦孕三月也土來切七,,,肉,台,
孡,透,蟹,咍,一,開,平,,土來,以,thoj,上同,始也說文曰婦孕三月也土來切七,,子,台,
鮐,透,蟹,咍,一,開,平,,土來,以,thoj,魚也,,,魚,台,
台,透,蟹,咍,一,開,平,,土來,以,thoj,三台星又天台山名,,,口,以,
邰,透,蟹,咍,一,開,平,,土來,以,thoj,地名后稷所封在始平或作斄,,,邑,台,
𧉟,透,蟹,咍,一,開,平,,土來,以,thoj,說文云黑貝亦珠𧉟,,,虫,台,
𩬠,透,蟹,咍,一,開,平,,土來,以,thoj,𩬠𩬳婦人僞髻出證俗文,,,髟,台,
孩,匣,蟹,咍,一,開,平,,戶來,亥,ɦoj,始生小兒戶來切八,,,子,亥,
咳,匣,蟹,咍,一,開,平,,戶來,亥,ɦoj,小兒笑皃,,,口,亥,
頦,匣,蟹,咍,一,開,平,,戶來,亥,ɦoj,頤下,,,頁,亥,
㨟,匣,蟹,咍,一,開,平,,戶來,豈,ɦoj,觸也,,,手,豈,
𧻲,匣,蟹,咍,一,開,平,,戶來,里,ɦoj,留意,,,走,里,
䠽,匣,蟹,咍,一,開,平,,戶來,豈,ɦoj,長身,,,身,豈,
䱺,匣,蟹,咍,一,開,平,,戶來,豈,ɦoj,𩷕䱺雄蟹也,,,魚,豈,
豥,匣,蟹,咍,一,開,平,,戶來,亥,ɦoj,豕四蹄白,,,豕,亥,
鰓,心,蟹,咍,一,開,平,,蘇來,思,soj,魚頰蘇來切八,,,魚,思,
揌,心,蟹,咍,一,開,平,,蘇來,思,soj,擡揌,,,手,思,
粞,心,蟹,咍,一,開,平,,蘇來,西,soj,碎米,,,米,西,
䚡,心,蟹,咍,一,開,平,,蘇來,思,soj,角中骨,,,角,思,
顋,心,蟹,咍,一,開,平,,蘇來,思,soj,顋頷俗又作腮,,,頁,思,
愢,心,蟹,咍,一,開,平,,蘇來,思,soj,意不合也,,,心,思,
𪃄,心,蟹,咍,一,開,平,,蘇來,思,soj,鳥名,,,鳥,思,
毢,心,蟹,咍,一,開,平,,蘇來,西,soj,毰也,,,毛,西,
皚,疑,蟹,咍,一,開,平,,五來,豈,ŋoj,霜雪白皃五來切七,,,白,豈,
嵦,疑,蟹,咍,一,開,平,,五來,豈,ŋoj,崍嵦,,,山,豈,
敳,疑,蟹,咍,一,開,平,,五來,豈,ŋoj,有所理又隤敳八元名,,,攴,豈,
㱯,疑,蟹,咍,一,開,平,,五來,豈,ŋoj,殺羊出胎,,,歺,豈,
隑,疑,蟹,咍,一,開,平,,五來,豈,ŋoj,企立,,,阜,豈,
剴,疑,蟹,咍,一,開,平,,五來,豈,ŋoj,又音垓,,,刀,豈,
獃,疑,蟹,咍,一,開,平,,五來,豈,ŋoj,獃癡象犬小時未有分別,,,犬,豈,
能,泥,蟹,咍,一,開,平,,奴來,能,noj,爾雅謂三足鼈也又獸名禹父所化也奴來切又奴登切二,,整體,能,,熊的象形；擬爲-ə/-ək/-əg/-əŋ
㾍,泥,蟹,咍,一,開,平,,奴來,而,noj,病也,,,疒,而,
𪒴,端,蟹,咍,一,開,平,,丁來,臺,toj,𪑚𪒴大黑皃丁來切二,,,黑,臺,
懛,端,蟹,咍,一,開,平,,丁來,臺,toj,懛獃失志皃,,,心,臺,
㹗,昌,蟹,咍,三,開,平,,昌來,𠃬,tɕhjoj,昌來切牛羊無子一,,,牛,壽,
𡜊,滂,蟹,灰,一,合,平,,普才,缶,phwoj,好色皃普才切一,,,女,缶,
真,章,臻,真A,三,開,平,章組>A,職鄰,真,tɕjɨn,真僞也又姓風俗通云漢有太尉長史真祐俗作真職鄰切十六,,會意,𠤎鼎,,上方爲𠤎（𠤎爲倒匕）
甄,章,臻,真A,三,開,平,章組>A,職鄰,垔,tɕjɨn,姓也陳留風俗傳云舜陶甄河濱其後爲氏出中山河南二望又舉延切,,,瓦,垔,
振,章,臻,真A,三,開,平,章組>A,職鄰,辰,tɕjɨn,又之刃切,,,手,辰,
禛,章,臻,真A,三,開,平,章組>A,職鄰,真,tɕjɨn,以真受福,,,示,真,
稹,章,臻,真A,三,開,平,章組>A,職鄰,真,tɕjɨn,說文云穜穊也又之忍切,,,禾,真,
磌,章,臻,真A,三,開,平,章組>A,職鄰,真,tɕjɨn,柱下石也,,,石,真,
畛,章,臻,真A,三,開,平,章組>A,職鄰,㐱,tɕjɨn,田界又之忍切,,,田,㐱,
籈,章,臻,真A,三,開,平,章組>A,職鄰,垔,tɕjɨn,爾雅云所以鼓敔,,,竹,甄,
侲,章,臻,真A,三,開,平,章組>A,職鄰,辰,tɕjɨn,字林云養馬者,,,人,辰,
桭,章,臻,真A,三,開,平,章組>A,職鄰,辰,tɕjɨn,屋梠,,,木,辰,
蒖,章,臻,真A,三,開,平,章組>A,職鄰,真,tɕjɨn,茆也,,,艸,真,
唇,章,臻,真A,三,開,平,章組>A,職鄰,辰,tɕjɨn,驚也,,,口,辰,唇㖘與脣不同字不同音
㖘,章,臻,真A,三,開,平,章組>A,職鄰,辰,tɕjɨn,上同,驚也,,口,辰,唇㖘與脣不同字不同音
帪,章,臻,真A,三,開,平,章組>A,職鄰,辰,tɕjɨn,馬篼囊也,,,巾,辰,
薽,章,臻,真A,三,開,平,章組>A,職鄰,垔,tɕjɨn,茢薽豕首草也,,,艸,甄,
㲀,章,臻,真A,三,開,平,章組>A,職鄰,辰,tɕjɨn,擊也又音辰,,,殳,辰,
𤣆,徹,臻,真B,三,開,平,知組>B,丑人,𢇁,ʈhɨn,犬走草狀丑人切三,,,犬,聮,
胂,徹,臻,真B,三,開,平,知組>B,丑人,申,ʈhɨn,申也,,,肉,申,
縝,徹,臻,真B,三,開,平,知組>B,丑人,真,ʈhɨn,縝紛,,,糸,真,
因,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,託也仍也緣也就也亦姓左傳遂人四族有因氏俗作囙於真切二十三,,會意,囗大,,內部爲大；外部爲似囗部件，存疑
茵,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,茵褥說文曰車重席也詩曰文茵暢轂文茵虎皮也,,,艸,因,
鞇,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,上同,茵褥說文曰車重席也詩曰文茵暢轂文茵虎皮也,,革,因,
禋,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,祭也敬也𥛛籀文,,,示,垔,
闉,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,闉闍城上重門,,,門,垔,
駰,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,白馬黑陰又於巾切,,,馬,因,
湮,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,落也沈也,,,水,垔,
烟,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,烟熅天地氣易作絪縕,,,火,因,
氤,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,氤氳元氣盛也,,,气,因,
絪,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,絪縕麻臬,,,糸,因,
垔,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,塞也,,會意,西土,,擬爲kw-類；未知西是否爲聲旁，存疑
陻,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,,塞也,,阜,垔,
㘻,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,並上同,塞也,,土,因,
堙,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,亦上同又土山也,並上同,,土,垔,
洇,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,水名,,,水,因,
姻,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,婚姻白虎通曰婦人因人而成故曰姻也字林云婚婦家姻壻家,,,女,因,
婣,影,臻,真A,三,開,平,影組>A,於真,𣶒,ʔjɨn,古文出周禮,婚姻白虎通曰婦人因人而成故曰姻也字林云婚婦家姻壻家,,女,𣶒,
諲,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,敬也,,,言,垔,
裀,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,玉篇云衣身,,,衣,因,
𦎣,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,黑羊,,,羊,垔,
歅,影,臻,真A,三,開,平,影組>A,於真,垔,ʔjɨn,秦穆公時有九方歅一名皋善相馬也或作諲,,,欠,垔,
㧢,影,臻,真A,三,開,平,影組>A,於真,因,ʔjɨn,就也,,,手,因,
新,心,臻,真A,三,開,平,精組>A,息鄰,辛,sjɨn,新故也亦姓國語晉大夫新穆子又複姓二氏何氏姓苑有新和氏陳留風俗傳云畢公封於新垣後因氏焉魏將新垣衍改爲梁垣氏息鄰切三,,,斤,𣓀,
辛,心,臻,真A,三,開,平,精組>A,息鄰,辛,sjɨn,薑味也爾雅云太歲在辛曰重光又姓夏啓封支子于莘莘辛聲相近遂爲辛氏漢初辛蒲爲趙魏名將及徙家隴西便爲隴西人,,整體,辛,,辛與口搭配時，易與言混
薪,心,臻,真A,三,開,平,精組>A,息鄰,辛,sjɨn,柴也周禮委人掌祭祀之薪詩云翹翹錯薪,,,艸,新,
辰,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,辰象也又辰時也爾雅曰太歲在辰曰執徐植鄰切十三,,整體,辰,,
晨,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,早也明也,,,日,辰,未知从日是否爲从晶之省
䢅,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,古文,早也明也,,𦥑,辰,爲農䢉的部件
敐,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,擊聲,,,攴,辰,
宸,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,屋宇天子所居,,,宀,辰,
鷐,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,鷐風鸇也,,,鳥,晨,
麎,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,牝麋,,,鹿,辰,
桭,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,兩楹閒又音真,,,木,辰,
茞,常,臻,真A,三,開,平,章組>A,植鄰,臣,dʑjɨn,草名,,,艸,臣,
屒,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,重脣,,,尸,辰,
臣,常,臻,真A,三,開,平,章組>A,植鄰,臣,dʑjɨn,伏也男子賤稱春秋說曰正氣爲帝閒氣爲臣孝經說曰臣者堅也,,整體,臣,,臣爲豎目（目逆時針轉九十度之形）；擬爲k-類
䢻,常,臻,真A,三,開,平,章組>A,植鄰,臣,dʑjɨn,地名,,,邑,臣,
䣅,常,臻,真A,三,開,平,章組>A,植鄰,辰,dʑjɨn,姓也,,,邑,辰,
仁,日,臻,真A,三,開,平,日紐>A,如鄰,仁,ȵjɨn,仁賢莊子曰愛人利物謂之仁釋名曰仁忍也好生惡殺善惡含忍也又姓姓苑云彭城人也如鄰切三,,會意,人二,,
朲,日,臻,真A,三,開,平,日紐>A,如鄰,人,ȵjɨn,屋上閒朲,,,木,人,
人,日,臻,真A,三,開,平,日紐>A,如鄰,人,ȵjɨn,天地人爲三才亦漢複姓十氏左傳有寺人披齊有徒人費周有王人子突魯有雍人高宋有廚人僕鄭有大夫子人九國語吳有行人儀孔子弟子左人郢漢司空掾封人嬰後漢司徒聞人襲,,整體,人,,
神,船,臻,真A,三,開,平,章組>A,食鄰,申,ʑjɨn,靈也易繫辭曰陰陽不測之謂神亦姓風俗通云神農之後漢有騎都尉神曜何氏姓苑云今琅邪人食鄰切二,,,示,申,
晨,船,臻,真A,三,開,平,章組>A,食鄰,辰,ʑjɨn,又植鄰切,,,日,辰,未知从日是否爲从晶之省
親,清,臻,真A,三,開,平,精組>A,七人,辛,tshjɨn,愛也近也說文至也七人切三,,,見,𣓀,
寴,清,臻,真A,三,開,平,精組>A,七人,辛,tshjɨn,,愛也近也說文至也七人切三,,宀,親,
𡪔,清,臻,真A,三,開,平,精組>A,七人,辛,tshjɨn,並古文,愛也近也說文至也七人切三,,宀,𣓀,
礥,云,臻,真A,三,開,平,影組>A,下珍,臣,ɦjɨn,鞭也下珍切又下憐切三,,,石,賢,
𧥺,云,臻,真A,三,開,平,影組>A,下珍,云,ɦjɨn,誑也,,,言,勻,
㘋,云,臻,真A,三,開,平,影組>A,下珍,臣,ɦjɨn,難也,,,口,賢,
申,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,身也伸也重也容也篆文作申又辰名太歲在申曰涒灘亦州名春秋時屬楚秦南陽郡後魏爲郢州周爲申州又姓出魏郡亦漢複姓四氏莊子有申徒狄漢丞相申屠嘉長沙太傳申章昌左傳齊有申鮮虞失人切十六,,整體,申,,
伸,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,舒也理也直也信也,,,人,申,
紳,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,大帶,,,糸,申,
娠,書,臻,真A,三,開,平,章組>A,失人,辰,ɕjɨn,孕也又脂刃切,,,女,辰,
呻,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,呻吟,,,口,申,
𣢘,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,,呻吟,,欠,申,
𠲳,書,臻,真A,三,開,平,章組>A,失人,身,ɕjɨn,並上同,呻吟,,口,身,
眒,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,鳥獸驚皃,,,目,申,
胂,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,脢也,,,肉,申,
㑗,書,臻,真A,三,開,平,章組>A,失人,身,ɕjɨn,說文曰神也又姓出姓苑,,,人,身,
𩉼,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,革帶,,,革,申,
𠭙,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,引也,,,又,申,
身,書,臻,真A,三,開,平,章組>A,失人,身,ɕjɨn,親也躬也,,整體,身,,字形基於人
柛,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,爾雅木自𡚁曰柛謂𡚁踣也,,,木,申,
䰠,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,山海經云青要山䰠也說文曰神也,,,鬼,申,
訷,書,臻,真A,三,開,平,章組>A,失人,申,ɕjɨn,訷說信也,,,言,申,
賓,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,敬也迎也列也遵也服也說文作賓所敬也又姓左傳齊有大夫賓須無必鄰切十,,,貝,𡧍,中閒爲丐
𧶉,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,古文,敬也迎也列也遵也服也說文作賓所敬也又姓左傳齊有大夫賓須無必鄰切十,,貝,𡧍,
濱,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,水際,,,水,賓,
檳,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,檳榔,,,木,賓,
䚔,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,䚔𧢜暫見,,,見,賓,
顮,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,頭憤懣也,,,頁,賓,
儐,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,敬也又音殯,,,人,賓,
鑌,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,鑌鐵爲刀甚利,,,金,賓,
矉,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,說文曰恨張目也,,,目,賓,
𩴱,幫,臻,真A,三,開,平,幫組>A,必鄰,丏,pjɨn,鬼皃,,,鬼,賓,
㷠,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,鬼火說文曰兵死及牛馬之血爲㷠今作粦同力珍切又力刃切二十三,,會意,大𠔁舛,,
燐,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,上同,鬼火說文曰兵死及牛馬之血爲㷠今作粦同力珍切又力刃切二十三,,火,粦,
鄰,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,近也親也說文曰五家爲鄰俗作隣,,,邑,粦,
轔,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,車聲,,,車,粦,
嶙,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,嶙峋深崖狀也,,,山,粦,
粼,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,水在石閒亦作磷又力刃切,,,巜,粦,
磷,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,上同,水在石閒亦作磷又力刃切,,石,粦,
疄,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,田壟,,,田,粦,
麟,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,仁獸爾雅云麕身牛尾一角,,,鹿,粦,
麐,來,臻,真A,三,開,平,來紐>A,力珍,文,ljɨn,上同,仁獸爾雅云麕身牛尾一角,,鹿,吝,
鱗,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,魚甲又姓左傳宋大夫鱗朱,,,魚,粦,
璘,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,璘㻞文皃,,,玉,粦,
駗,來,臻,真A,三,開,平,來紐>A,力珍,㐱,ljɨn,馬色,,,馬,㐱,
翷,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,翷𦐈飛皃,,,羽,粦,
𧲂,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,獸名似豕黃身白首出埤蒼,,,豕,粦,
瞵,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,視皃,,,目,粦,
獜,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,獜獜犬健也出說文,,,犬,粦,
驎,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,騏驎白馬黑脊,,,馬,粦,
壣,來,臻,真A,三,開,平,來紐>A,力珍,𢇁,ljɨn,菜畦,,,土,聮,
𩻜,來,臻,真A,三,開,平,來紐>A,力珍,猌,ljɨn,魚名,,,魚,猌,
鏻,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,健皃又力丁切,,,金,粦,
繗,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,紹也,,,糸,粦,
潾,來,臻,真A,三,開,平,來紐>A,力珍,粦,ljɨn,水名,,,水,粦,
𥎊,群,臻,真B,三,開,平,見組>B,巨巾,堇,gɨn,矛柄也又鉏耰也古作矜巨巾切五,,,矛,堇,
㨷,群,臻,真B,三,開,平,見組>B,巨巾,堇,gɨn,拭也,,,手,堇,
堇,群,臻,真B,三,開,平,見組>B,巨巾,堇,gɨn,黏土,,整體,堇,,熯堇音韻地位不同，無諧聲關繫；金文裏熯的火在下方，上方似爲⿳廿〇大（與黃似爲⿳廿大⊕不同，但金文裏已有訛爲黃的字形），但未知堇應爲⿱⿳(廿〇大)土還是應爲⿱黃土（金文裏兩種寫法都有）
墐,群,臻,真B,三,開,平,見組>B,巨巾,堇,gɨn,上同,黏土,,土,堇,
魿,群,臻,真B,三,開,平,見組>B,巨巾,令,gɨn,蟲魚連行又力丁切,,,魚,令,
珍,知,臻,真B,三,開,平,知組>B,陟鄰,㐱,ʈɨn,貴也重也寶也俗作珎陟鄰切三,,,玉,㐱,
鎮,知,臻,真B,三,開,平,知組>B,陟鄰,真,ʈɨn,戍也又陟刃切,,,金,真,
填,知,臻,真B,三,開,平,知組>B,陟鄰,真,ʈɨn,壓也又音田,,,土,真,
陳,澄,臻,真B,三,開,平,知組>B,直珍,陳,ɖɨn,陳列也張也眾也布也故也亦州名本太昊之墟畫八卦之所周武王封舜後胡公滿於陳楚滅陳爲縣漢爲淮陽國隋爲陳州又姓胡公滿之後子孫以國爲氏出潁川汝南下邳廣陵東海河南六望又虜三字姓後魏書有侯莫陳氏直珍切又直刃切五,,會意,阜東,,
敶,澄,臻,真B,三,開,平,知組>B,直珍,陳,ɖɨn,古文說文本直刃切𠛱也,陳列也張也眾也布也故也亦州名本太昊之墟畫八卦之所周武王封舜後胡公滿於陳楚滅陳爲縣漢爲淮陽國隋爲陳州又姓胡公滿之後子孫以國爲氏出潁川汝南下邳廣陵東海河南六望又虜三字姓後魏書有侯莫陳氏直珍切又直刃切五,,攴,陳,
䍶,澄,臻,真B,三,開,平,知組>B,直珍,東,ɖɨn,獸名似羊目在耳後,,,羊,東,
趁,澄,臻,真B,三,開,平,知組>B,直珍,㐱,ɖɨn,越履,,,走,㐱,
塵,澄,臻,真B,三,開,平,知組>B,直珍,塵,ɖɨn,說文本作𪋻鹿行揚土也,,會意,鹿土,,
津,精,臻,真A,三,開,平,精組>A,將鄰,𦘔,tsjɨn,說文作𣸁水渡也將鄰切五,,,水,𦘔,𦘔聲，非从聿
